Order_ID    ,Shop_ID  ,Shipper_ID ,Nguoi_Nhan          ,SDT_Nhan     ,Dia_Chi_Nhan                                ,Tien_COD ,Phi_Ship ,Trang_Thai ,Ngay_Tao
HCM26970493 ,SHOP_003 ,SHP_010    ,Vi Vũ               ,071321859792 ,"61 Jane Khu, Quận Gò Vấp, TP.HCM"          ,       0 ,   30000 ,Đang giao  ,2025-11-30 06:07:04.304538
HCM29803366 ,SHOP_009 ,SHP_006    ,Hạnh Vũ             ,076865141348 ,"3 Lê Làng, Quận Tân Bình, TP.HCM"          , 1200000 ,   22000 ,Đang giao  ,2025-11-30 16:41:27.819973
HCM84855385 ,SHOP_001 ,SHP_001    ,Dũng Mai Lê         ,072095395658 ,"69 Trần Làng, Quận 12, TP.HCM"             , 1200000 ,   22000 ,Hoàn trả   ,2025-11-22 11:09:35.172235
HCM43295261 ,SHOP_002 ,           ,Anh Tú Hoàng        ,070970417638 ,"741 Jane Hẻm, Quận 11, TP.HCM"             ,  500000 ,   16000 ,Hủy        ,2025-12-02 09:40:09.244113
HCM47198075 ,SHOP_002 ,SHP_009    ,Chị Khoa Trần       ,070867558927 ,"6 Jane Tổ, Quận 1, TP.HCM"                 , 1200000 ,   22000 ,Hoàn trả   ,2025-11-28 12:48:12.393123
HCM12507531 ,SHOP_008 ,SHP_015    ,Anh Tú Dương        ,072347677929 ,"8 Trần Tổ, Quận Tân Phú, TP.HCM"           ,  500000 ,   22000 ,Đang giao  ,2025-11-16 11:05:45.484437
HCM23836763 ,SHOP_005 ,SHP_008    ,An Mai              ,076928475968 ,"527 Jane Hẻm, Quận Tân Phú, TP.HCM"        ,  250000 ,   22000 ,Đang lấy   ,2025-11-27 22:41:23.986371
HCM61556694 ,SHOP_005 ,SHP_010    ,Cô Ánh Dương        ,070987693937 ,"2 Jane Đường, Quận 7, TP.HCM"              ,  500000 ,   16000 ,Đang giao  ,2025-11-10 09:57:33.777883
HCM39726712 ,SHOP_009 ,SHP_011    ,Nhiên Phú Phạm      ,072998111742 ,"99 John Số, Quận 12, TP.HCM"               ,       0 ,   30000 ,Đang giao  ,2025-11-27 09:19:16.357230
HCM59859880 ,SHOP_002 ,           ,Thành Đặng          ,077388881774 ,"9 John Dãy, Quận 8, TP.HCM"                ,  500000 ,   22000 ,Hủy        ,2025-11-14 19:08:45.857222
HCM93902865 ,SHOP_007 ,SHP_009    ,Quý ông Châu Lê     ,076668224345 ,"189 Jane Làng, Quận Tân Phú, TP.HCM"       , 1200000 ,   22000 ,Đang giao  ,2025-11-15 16:02:33.826636
HCM50550608 ,SHOP_010 ,SHP_001    ,Bà Hồng Mai         ,070458287060 ,"29 Dương Làng, Quận Gò Vấp, TP.HCM"        ,       0 ,   16000 ,Đang lấy   ,2025-12-06 04:07:22.019042
HCM98898218 ,SHOP_005 ,SHP_005    ,Bà Hải Nguyễn       ,071116913363 ,"66 John Ngõ, Quận 10, TP.HCM"              ,       0 ,   22000 ,Đang lấy   ,2025-11-09 19:48:59.664586
HCM95593413 ,SHOP_007 ,SHP_003    ,Nhiên Đặng          ,076138112685 ,"98 Trần Tổ, Quận 1, TP.HCM"                ,  250000 ,   16000 ,Đang giao  ,2025-12-08 03:02:39.330015
HCM76659631 ,SHOP_007 ,SHP_007    ,Quý ông Khoa Hoàng  ,075790947153 ,"860 Jane Làng, TP. Thủ Đức, TP.HCM"        ,  500000 ,   30000 ,Đang giao  ,2025-12-04 13:00:21.080156
HCM5934723  ,SHOP_008 ,SHP_001    ,Thành Hoàng Đặng    ,074768659470 ,"6 Jane Đường, Quận Phú Nhuận, TP.HCM"      , 1200000 ,   30000 ,Hoàn trả   ,2025-11-27 17:32:40.000703
HCM12267572 ,SHOP_010 ,SHP_002    ,Vũ Đức Trần         ,071439793666 ,"5 John Hẻm, Quận 12, TP.HCM"               , 1200000 ,   22000 ,Đang giao  ,2025-11-22 08:47:57.208550
HCM23261938 ,SHOP_005 ,SHP_012    ,Hải Bùi             ,076263500307 ,"7 John Ngõ, Quận 11, TP.HCM"               ,  500000 ,   22000 ,Đang lấy   ,2025-11-17 14:38:23.359358
HCM78596591 ,SHOP_001 ,SHP_002    ,Cô Thảo Đặng        ,077361383148 ,"2 John Tổ, Quận Phú Nhuận, TP.HCM"         ,  500000 ,   22000 ,Đang giao  ,2025-11-20 06:44:50.845273
HCM60251984 ,SHOP_002 ,SHP_003    ,Bà Yến Mai          ,079336197814 ,"859 John Đường, Quận Gò Vấp, TP.HCM"       , 1200000 ,   22000 ,Hoàn trả   ,2025-11-15 21:05:57.988675
